ruta,lenguaje,loc,complejidad_ciclomatica,mi,deuda_horas,costo_reparacion_usd,interes_anual_usd,payback_anios,roi_4_anios_porc,tiene_datos_interes
frontend/lib/domain/entities/student.dart,dart,87,27,31.08,25.16,754.81,,,,False
backend/internal/adapter/postgres/timeslot_repo.go,go,89,17,32.09,24.84,745.19,,,,False
frontend/lib/domain/entities/attendance_record.dart,dart,88,17,32.26,24.41,732.34,,,,False
backend/internal/adapter/postgres/course_repo.go,go,86,18,32.46,23.69,710.61,,,,False
backend/internal/domain/rules.go,go,83,26,31.9,23.32,699.69,,,,False
backend/internal/adapter/http/excel.go,go,81,17,33.47,21.49,644.75,,,,False
backend/internal/adapter/postgres/classperiod_repo.go,go,76,12,35.07,18.95,568.38,,,,False
frontend/lib/domain/entities/user.dart,dart,72,18,35.05,17.96,538.92,,,,False
backend/internal/adapter/http/middleware.go,go,73,12,35.66,17.77,533.05,,,,False
backend/internal/app/student.go,go,70,21,35.06,17.46,523.68,,,,False
backend/internal/domain/config.go,go,75,0,36.88,17.34,520.23,,,,False
backend/internal/adapter/http/misc_handler.go,go,68,14,36.43,16.03,480.86,,,,False
frontend/lib/domain/entities/course.dart,dart,65,23,35.88,15.68,470.34,,,,False
frontend/lib/domain/entities/class_period.dart,dart,66,10,37.4,14.92,447.48,,,,False
backend/internal/app/course.go,go,64,18,36.78,14.86,445.89,,,,False
backend/internal/adapter/http/server.go,go,68,1,38.18,14.84,445.19,,,,False
backend/internal/app/attendance.go,go,62,17,37.38,14.03,420.82,,,,False
backend/internal/app/timeslot.go,go,62,14,37.78,13.78,413.32,,,,False
frontend/lib/infrastructure/repositories/student_repository_impl.dart,dart,61,13,38.15,13.33,399.86,,,,False
frontend/lib/domain/entities/preceptor_assignment.dart,dart,62,6,38.85,13.11,393.39,,,,False
backend/internal/adapter/auth/auth.go,go,61,10,38.55,13.08,392.45,,,,False
backend/internal/migrate/migrate.go,go,57,13,39.14,11.89,356.66,,,,False
backend/internal/config/config.go,go,54,12,40.07,10.76,322.91,,,,False
backend/internal/domain/user.go,go,53,10,40.61,10.28,308.3,,,,False
backend/internal/app/preceptor.go,go,50,13,41.06,9.47,284.13,,,,False
frontend/lib/infrastructure/repositories/attendance_repository_impl.dart,dart,51,7,41.58,9.39,281.83,,,,False
backend/internal/app/classperiod.go,go,48,20,40.71,9.26,277.73,,,,False
backend/internal/domain/ports_auth.go,go,49,7,42.16,8.74,262.24,,,,False
backend/internal/app/device_sync.go,go,48,11,41.92,8.68,260.29,,,,False
frontend/lib/domain/usecases/get_daily_attendance.dart,dart,46,6,43.22,7.72,231.56,,,,False
backend/internal/app/user.go,go,45,11,42.87,7.71,231.29,,,,False
backend/internal/app/preceptor_test.go,go,45,8,43.27,7.53,225.84,,,,False
backend/internal/adapter/postgres/db.go,go,42,12,43.74,6.83,204.85,,,,False
backend/internal/domain/attendance.go,go,41,3,45.3,6.03,180.75,,,,False
frontend/lib/domain/usecases/create_student.dart,dart,39,9,45.23,5.76,172.81,,,,False
frontend/lib/infrastructure/repositories/user_repository_impl.dart,dart,39,9,45.23,5.76,172.81,,,,False
frontend/lib/domain/usecases/get_dashboard_summary.dart,dart,40,3,45.67,5.73,171.96,,,,False
backend/internal/app/misc.go,go,39,6,45.63,5.6,168.1,,,,False
backend/internal/domain/timeslot.go,go,40,0,46.07,5.57,167.17,,,,False
backend/internal/adapter/http/response.go,go,38,9,45.61,5.47,164.06,,,,False
backend/internal/adapter/postgres/errors.go,go,36,10,46.26,4.94,148.35,,,,False
backend/internal/domain/student.go,go,37,4,46.67,4.93,147.95,,,,False
backend/internal/domain/ports_device.go,go,37,0,47.21,4.73,141.98,,,,False
backend/internal/app/auth.go,go,32,8,48.26,3.76,112.75,,,,False
backend/internal/adapter/postgres/workshop_group_repo.go,go,31,7,48.85,3.46,103.66,,,,False
backend/internal/adapter/http/helpers.go,go,29,9,49.56,3.03,90.83,,,,False
backend/internal/domain/specialty.go,go,28,1,51.15,2.48,74.35,,,,False
backend/internal/adapter/http/auth_handler.go,go,27,4,51.28,2.36,70.65,,,,False
frontend/lib/main.dart,dart,27,3,51.41,2.32,69.58,,,,False
frontend/lib/domain/repositories/attendance_repository.dart,dart,25,6,52.13,1.97,59.02,,,,False
frontend/lib/domain/usecases/create_user.dart,dart,24,6,52.73,1.74,52.34,,,,False
frontend/lib/domain/usecases/get_students.dart,dart,23,5,53.49,1.5,44.92,,,,False
frontend/lib/presentation/widgets/auto_refresh_mixin.dart,dart,22,8,53.73,1.38,41.38,,,,False
frontend/lib/domain/repositories/student_repository.dart,dart,21,10,54.14,1.23,36.92,,,,False
frontend/lib/domain/entities/specialty.dart,dart,20,5,55.53,0.89,26.82,,,,False
frontend/lib/domain/repositories/user_repository.dart,dart,19,7,56.01,0.76,22.74,,,,False
backend/internal/domain/preceptor.go,go,19,0,56.95,0.58,17.37,,,,False
frontend/lib/infrastructure/repositories/course_repository_impl.dart,dart,18,4,57.21,0.5,15.07,,,,False
backend/internal/domain/errors.go,go,16,4,58.93,0.17,5.15,,,,False
backend/internal/domain/course.go,go,11,0,64.94,0.0,0.0,,,,False
backend/internal/adapter/postgres/overlap_repo.go,go,10,2,66.07,0.0,0.0,,,,False
backend/internal/domain/notification.go,go,10,0,66.34,0.0,0.0,,,,False
backend/internal/domain/early_departure.go,go,9,0,67.88,0.0,0.0,,,,False
backend/internal/domain/workshop_group.go,go,7,1,71.42,0.0,0.0,,,,False
backend/internal/app/doc.go,go,1,0,100.0,0.0,0.0,,,,False
frontend/lib/domain/entities/notification.dart,dart,9,2,67.61,0.0,0.0,,,,False
frontend/lib/domain/entities/workshop_group.dart,dart,11,3,64.54,0.0,0.0,,,,False
frontend/lib/domain/repositories/course_repository.dart,dart,5,2,76.2,0.0,0.0,,,,False
frontend/lib/domain/repositories/time_slot_repository.dart,dart,5,2,76.2,0.0,0.0,,,,False
frontend/lib/infrastructure/repositories/time_slot_repository_impl.dart,dart,13,3,62.1,0.0,0.0,,,,False
